Title of Paper,Year,Application Type,Application Course,Application Department,Application Class,Guid 1 Name,Guid 2 Name,Type of Paper,Type of Publication,Conference_Type
Stock Market Prediction using Bi-Directional LSTM,2020-21,Student,UG,COMPS,S.Y.,Prof. Anand Godbole,Prof. Abhijeet Salunke,,International,IEEE
Stock Market Prediction using Bi-Directional LSTM,2020-21,Student,UG,COMPS,S.Y.,Prof. Anand Godbole,nan,,International,IEEE
Robotic Process Automation Based Service Issue Classifier Bot and Discharge Form Filling Bot,2020-21,Student,PG,MCA,T.Y.MCA,Prof. Pallavi Thakur,Dr. Pooja Raundale,,International,Other
Real Time Eye Monitoring System Using CNN For Drowsiness and Attentiveness System,2020-21,Student,PG,MCA,T.Y.MCA,Prof. Nikhita Mangaonkar,nan,,International,IEEE
Improving whatsapp Video Statuses using FFMPEG and Software based encoding,2021-22,Student,PG,MCA,T.Y.MCA,Prof. Sakina Salmani,nan,,International,IEEE
Analysis of Anxiety and Depression in Gaming Individuals,2020-21,Student,PG,MCA,T.Y.MCA,Prof. Sakina Salmani,Dr. Pooja Raundale,,International,
Assessing Car Damage with Convolutional Neural Networks,2020-21,Student,UG,EXTC,B.E.,Dr. Amol S Deshpande,Dr. Amol S Deshpande,,International,IEEE
Project topic recommendation by analyzing user’s interest using Intelligent Conversational System.,2020-21,Student,UG,IT,B.E.,Prof. Jignesh Sisodia,Dr. Prasenjit Bhavathankar,,International,Springer
"Integrated Technical and Sentiment Analysis Tool for Market Index Movement Prediction, comprehensible using XAI",2020-21,Student,UG,EXTC,B.E.,Prof. Dayanand Ambawade,Prof. Dayanand Ambawade,,International,IEEE
Analysis of Signal Noise Reduction Techniques,2020-21,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,Dr. Reena Sonkusare,,National,Springer
Melanoma Detection Using Convolutional Neural Networks and Group Normalization,2020-21,Student,UG,IT,B.E.,Prof. Nikahat Mulla,nan,,International,IEEE
Multilingual Healthcare Chatbot Using Machine Learning,2020-21,Student,UG,IT,B.E.,Prof. Sheetal Chaudhari,nan,,International,IEEE
Multilingual Healthcare Chatbot Using Machine Learning,2020-21,Student,UG,IT,B.E.,Prof. Sheetal Chaudhari,nan,,International,IEEE
Counterfeit Currency Detection using Deep Learning,2021-22,Student,UG,COMPS,B.E.,Prof. Surekha Dholay,nan,,International,IEEE
In-Browser Attendance System using Face Recognition and Serverless Edge Computing,2021-22,Student,UG,IT,T.Y.,Prof. Kailas Devadkar,nan,,International,IEEE
Natural Language to Python Source Code using Transformers,2020-21,Student,UG,IT,T.Y.,Dr. Radha Shankarmani,nan,,National,IEEE
Real Time Text & Speech Translation Using Sequence to Sequence Approach,2020-21,Student,UG,IT,B.E.,Prof. Renuka Pawar,nan,,National,IEEE
A Survey on Covid-19 Face-Mask Detection Techniques,2021-22,Student,UG,COMPS,B.E.,Prof. Pramod Bide,nan,,International,IEEE
A Modified Approach To Sleep Scheduling Mechanism Using Particle Swarm Optimization For Wireless Sensor Network,2020-21,Student,UG,IT,T.Y.,Prof. Sheetal Chaudhari,nan,,International,IEEE
A Modified Approach To Sleep Scheduling Mechanism Using Particle Swarm Optimization For Wireless Sensor Network,2020-21,Student,UG,IT,T.Y.,Prof. Sheetal Chaudhari,nan,,International,IEEE
A Modified Approach To Sleep Scheduling Mechanism Using Particle Swarm Optimization For Wireless Sensor Network,2020-21,Student,UG,IT,T.Y.,Prof. Sheetal Chaudhari,nan,,International,IEEE
Architecture for Mobile Cloud Computing Using Five Level Offloading(ArMFLORA),2020-21,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,,International,IEEE
Analytical Study Of Handwritten Character Recognition: A Deep Learning Way,2021-22,Student,PG,MCA,T.Y.MCA,Dr. Pooja Raundale,nan,,International,IEEE
Sentiment Analysis of COVID-19 Vaccine Perception Using NLP,2020-21,Student,UG,IT,T.Y.,Dr. Radha Shankarmani,nan,,International,IEEE
MMAP: A Multi-Modal Automated Online Proctor,2020-21,Student,UG,COMPS,B.E.,Dr. Anant V. Nimkar,nan,,International,Springer
Stock Price Prediction using Machine Learning and Sentiment Analysis,2020-21,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,,National,IEEE
Real-time Heart Disease Prediction System using Multilayer Perceptron,2020-21,Student,UG,IT,B.E.,Prof. Sheetal Chaudhari,nan,,National,IEEE
Real Time Sign Language Recognition Using Image Classification,2020-21,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,,National,IEEE
Automated Proctoring System using Computer Vision Techniques,2020-21,Student,UG,IT,B.E.,Dr. Sudhir Namdeorao Dhage,nan,,National,IEEE
Traffic Sign Board Recognition and Voice Alert System using Convolutional Neural Network,2020-21,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,,National,IEEE
Automated Proctoring System using Computer Vision Techniques,2020-21,Student,UG,IT,B.E.,Dr. Sudhir Namdeorao Dhage,nan,,National,IEEE
An Empirical Approach for Tuning an Autonomous Mobile Robot in Gazebo,2021-22,Student,UG,EXTC,B.E.,Prof. Kiran Talele,Prof. Kiran Talele,,International,Springer
An Emotionally Aware Friend: Moving Towards Artificial General Intelligence,2021-22,Student,UG,IT,B.E.,Dr. Radha Shankarmani,Prof. Surekha Dholay,,International,IEEE
Machine Learning Techniques for Heart Failure Prediction An Exclusively Feature Selective Approach,2020-21,Student,UG,EXTC,B.E.,Dr. Amol S Deshpande,Prof. Dayanand Ambawade,,International,IEEE
Farming Made Easy using Machine Learning,2020-21,Student,UG,IT,B.E.,Prof. Sheetal Chaudhari,nan,,National,IEEE
Analysis and Determination of Magnitude of Earthquake Using STA-LTA Algorithm,2020-21,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,,International,IEEE
Automated Paper Evaluation System for Subjective Handwritten Answers,2020-21,Student,UG,COMPS,T.Y.,Prof. Surekha Dholay,nan,,International,IEEE
Video Recognition Techniques for Indian Sign Language in Healthcare Domain,2020-21,Student,UG,IT,T.Y.,Prof. Sheetal Chaudhari,nan,,International,IEEE
Video Recognition Techniques for Indian Sign Language in Healthcare Domain,2020-21,Student,UG,IT,T.Y.,Prof. Sheetal Chaudhari,nan,,International,IEEE
Asset Tracking System Using Blockchain,2020-21,Student,UG,COMPS,T.Y.,Prof. Surekha Dholay,Prof. Surekha Dholay,,International,IEEE
A Fraud Detection System Using Machine Learning,2020-21,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,,International,IEEE
Detection of Parkinsons Disease via a Multi Modal Approach,2021-22,Student,UG,COMPS,B.E.,Dr. Preetida Vinayakray Jani,Prof. Dayanand Ambawade,,National,IEEE
Lane Change Prediction based on Trajectory Analysis and Driver Actions Tracking,2021-22,Student,UG,COMPS,B.E.,Dr. Anant V. Nimkar,Prof. Meghana Naik,,International,IEEE
Helmet Detection Using Detectron2 and EfficientDet,2021-22,Student,UG,COMPS,B.E.,Prof. Pramod Bide,nan,,International,IEEE
A Web Application for Early Prediction of Diabetes Using Artificial Neural Network,2020-21,Student,UG,IT,B.E.,Prof. Sheetal Chaudhari,nan,,International,Springer
A Web Application for Early Prediction of Diabetes Using Artificial Neural Network,2020-21,Student,UG,IT,B.E.,Prof. Sheetal Chaudhari,nan,,International,Springer
Depression Detection from Tweets Along with Clinical Tests,2021-22,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,,International,IEEE
"Attention, Emotion and Attendance Tracker with Question Generation System Using Deep Learning",2020-21,Student,UG,IT,B.E.,Prof. Sheetal Chaudhari,Prof. Surekha Dholay,,International,IEEE
Remote Employee Monitoring & Management,2021-22,Student,UG,COMPS,B.E.,Prof. Nataasha Raul,Prof. Meghana Naik,,International,Springer
Decentralised Peer-to-Peer Crop Insurance,2020-21,Student,UG,IT,B.E.,Dr. Radha Shankarmani,nan,,International,ACM
MICROCONTROLLER BASED SUBSTATION DISASTER MONITORING SYSTEM,2021-22,Student,UG,ETRX,B.E.,Prof. Manisha Bansode,Prof. Kiran Talele,,International,IEEE
CREDIT CARD FRAUD DETECTION WITH RESAMPLING TECHNIQUES,2020-21,Student,UG,COMPS,T.Y.,Prof. Surekha Dholay,Prof. Surekha Dholay,,International,IEEE
Exam Preparation KIT Using Natural Language Processing,2021-22,Student,UG,COMPS,B.E.,Prof. Reeta Koshy,Prof. Reeta Koshy,,International,IEEE
AIRPLANE CRASH SEVERITY PREDICTION USING MACHINE LEARNING,2021-22,Student,UG,COMPS,B.E.,Prof. Anand Godbole,Prof. Anand Godbole,,International,IEEE
Exam Preparation KIT Using Natural Language Processing,2021-22,Student,UG,COMPS,B.E.,Prof. Surekha Dholay,Prof. Surekha Dholay,,International,IEEE
DECENTRALIZED DOCUMENT HOLDER USING BLOCKCHAIN,2021-22,Student,UG,COMPS,B.E.,Prof. Surekha Dholay,Prof. Surekha Dholay,,International,IEEE
Automatic Room Sanitization Using UV-C Tubes,2020-21,Student,UG,ETRX,S.Y.,Dr. Deepak C Karia,Prof. Najib Ghatte,,International,IEEE
Survey on Social Distancing Detection using Deep Learning,2020-21,Student,UG,COMPS,B.E.,Prof. Pramod Bide,nan,,International,Springer
Vigila: Application for General Safety,2021-22,Student,UG,COMPS,B.E.,Prof. Surekha Dholay,nan,,International,IEEE
CLASSIFICATION OF FRAUD CALLS BY INTENT ANALYSIS OF CALL TRANSCRIPTS,2020-21,Student,UG,COMPS,T.Y.,Prof. Surekha Dholay,Prof. Surekha Dholay,,International,IEEE
DIABETES PREDICTION USING FEATURE EXTRACTION AND MACHINE LEARNING MODELS,2020-21,Student,UG,COMPS,T.Y.,Prof. Sunil B. Ghane,Prof. Sunil B. Ghane,,International,IEEE
Stroke Prediction Using Smote-Tomek and Neural Network,2020-21,Student,UG,COMPS,T.Y.,Prof. Pramod Bide,Prof. Pramod Bide,,International,IEEE
EEG Brainwave Emotion Detection Using Stacked Ensembling Method,2021-22,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,,International,IEEE
Marathi and Konkani Speech Recognition using Cross Correlation Analysis,2020-21,Student,UG,EXTC,T.Y.,Dr. Reena Sonkusare,nan,,International,IEEE
Evaluating MPT and CAPM to Optimize Investment Portfolio of BSE Securities,2021-22,Student,UG,EXTC,B.E.,Dr. Amol S Deshpande,nan,,International,IEEE
DDoS Attack Detection using Artificial Neural Network,2021-22,Student,UG,EXTC,B.E.,Dr. Sujata S Kulkarni,nan,,National,IEEE
Effective Malware Detection using Gradient Boosting and Convolutional Neural Network,2021-22,Student,UG,EXTC,T.Y.,Prof. Dayanand Ambawade,Prof. Anand Godbole,,International,IEEE
Effective Malware Detection using Gradient Boosting and Convolutional Neural Network,2021-22,Student,UG,EXTC,T.Y.,Prof. Dayanand Ambawade,Prof. Anand Godbole,,International,IEEE
Effective Malware Detection using Gradient Boosting and Convolutional Neural Network,2021-22,Student,UG,EXTC,T.Y.,Prof. Dayanand Ambawade,Prof. Anand Godbole,,International,IEEE
Multi-Agent Path Finding using Dynamic Distributed Deep Learning Model,2020-21,Student,UG,IT,B.E.,Prof. Swapnali Kurhade,nan,,International,IEEE
Image Captioning based Smart Navigation System for Visually Impaired,2020-21,Student,UG,EXTC,T.Y.,Dr. Aarti Karande,Dr. Y.S. Rao,,International,IEEE
Context-Based Deep Learning Approach for Named Entity Recognition in Hindi,2020-21,Student,UG,COMPS,B.E.,Prof. Jyoti Ramteke,nan,,International,IEEE
Soil Analysis and Crop Recommendation using Machine Learning,2021-22,Student,UG,COMPS,T.Y.,Prof. Sunil B. Ghane,nan,,National,IEEE
COVID-19 Prediction from CT Scans using Deep-Learning,2021-22,Student,UG,COMPS,B.E.,Prof. Nataasha Raul,nan,,International,IEEE
Data-driven Analysis for Startup Investments for Venture Capitalists,2021-22,Student,UG,EXTC,B.E.,Dr. Amol S Deshpande,nan,,International,IEEE
Complex Document Classification and Integration with Indexing,2020-21,Student,UG,IT,B.E.,Dr. Radha Shankarmani,Dr. Radha Shankarmani,,National,IEEE
Real Time Traffic Control System Using Dynamic Scheduling,2021-22,Student,UG,IT,B.E.,Prof. Sheetal Chaudhari,nan,,National,IEEE
Video Recognition Techniques for Indian Sign Language in Healthcare Domain,2020-21,Student,UG,IT,T.Y.,Prof. Sheetal Chaudhari,nan,,International,IEEE
LifeSpire - Detection and Diagnosis of Disease,2020-21,Student,UG,IT,B.E.,Prof. Aparna Halbe,Prof. Nikahat Mulla,,International,IEEE
SecurePark: Vehicle Intrusion Detection System,2021-22,Student,UG,COMPS,T.Y.,Prof. Pramod Bide,Prof. Pramod Bide,,National,IEEE
Campus Placement Prediction,2021-22,Student,UG,COMPS,B.E.,Prof. Anand Godbole,nan,,International,Springer
Livestockly: An Application For Providing Veterinary Services,2021-22,Student,UG,COMPS,B.E.,Prof. Surekha Dholay,nan,,International,IEEE
Video Feature Tagging And Real-Time Feature Search,2021-22,Student,UG,COMPS,B.E.,Prof. Pramod Bide,nan,,International,Springer
Fitness Freaks: A System For Detecting Definite Body Posture Using Open Pose Estimation,2021-22,Student,UG,COMPS,B.E.,Prof. Kiran Gawande,Prof. Meghana Naik,,International,Springer
Analytical and Sentiment based text generative chatbot,2020-21,Student,UG,IT,T.Y.,Dr. Prasenjit Bhavathankar,Prof. Surekha Dholay,,International,IEEE
Threat Assessment Industrial Robot,2021-22,Student,UG,ETRX,B.E.,Dr. Deepak C Karia,nan,,National,IEEE
Localization and multi-label classification of thoracic diseases using deep learning,2021-22,Student,UG,IT,B.E.,Dr. Prasenjit Bhavathankar,Prof. Kailas Devadkar,,International,Springer
A novel approach towards video-ranking using intent and relevance feedback.,2020-21,Student,PG,COMPS,S.Y.MTech,Prof. Anand Godbole,Prof. Rupali Sawant,,International,Other
Markerless Augmented Reality based E-Commerce Application to Visualise 3D Content,2020-21,Student,UG,IT,B.E.,Dr. Prasenjit Bhavathankar,Prof. Kaisar Katchi,,International,IEEE
Analysis and Determination of Magnitude of Earthquake Using STA-LTA Algorithm,2021-22,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,Dr. Reena Sonkusare,,International,IEEE
Machine Learning Techniques for Heart Failure Prediction: An Exclusively Feature Selective Approach,2021-22,Student,UG,EXTC,B.E.,Prof. Dayanand Ambawade,Dr. Amol S Deshpande,,International,IEEE
Application of Genetic Algorithm for Designing of Microstrip Patch Antenna with a U-Slot,2021-22,Student,UG,EXTC,B.E.,Prof. Pallavi Malame,nan,,International,IEEE
Quiz Maker : Automatic Quiz Generation from Text using NLP,2021-22,Student,UG,COMPS,B.E.,Prof. Reeta Koshy,Prof. Kiran Gawande,,International,Springer
IoT Enabled Programmable SwitchBox with existing SwitchBoard back,2021-22,Student,UG,ETRX,B.E.,Prof. G. T. Haldankar,Prof. P. V. Kasambe,,International,IEEE
Access Control Method for Cloud Data and Data Security in Mobile Cloud Computing,2021-22,Student,PG,COMPS,S.Y.MTech,Dr. Anant V. Nimkar,nan,,International,IEEE
IoT Enabled Programmable SwitchBox with existing SwitchBoard back,2021-22,Student,UG,ETRX,B.E.,Prof. G. T. Haldankar,Prof. P. V. Kasambe,,International,IEEE
Deep Learning Approach for Diagnosis of Thoracic Diseases from Chest X-Ray Images,2020-21,Student,PG,COMPS,S.Y.MTech,Dr. Prasenjit Bhavathankar,Dr. Sudhir Namdeorao Dhage,,International,IEEE
Review of Bio-inspired Silicon Retina: From Cell to System Level Implementation,2021-22,Research Scholar,PhD,ETRX,Research Scholar,Dr. Surendra S. Rathod,nan,,International,IEEE
Design of Retinal Ganglion and Bipolar Cell Exhibiting Near Biological Response,2021-22,Research Scholar,PhD,ETRX,Research Scholar,Dr. Surendra S. Rathod,nan,,International,IEEE
Telecomm Churn Prediction Using Fundamental Classifiers To Identify Cumulative Probability,2020-21,Student,PG,COMPS,S.Y.MTech,Prof. Jignesh Sisodia,Prof. Jyoti Ramteke,,International,IEEE
Road Surface Classification And Subsequent  Pothole Detection Using Deep Learning,2020-21,Student,UG,IT,B.E.,Prof. Sheetal Chaudhari,nan,,International,IEEE
Prediction and Analysis of Recurrent Depression  Disorder: Deep Learning Approach,2020-21,Student,PG,COMPS,S.Y.MTech,Dr. D. R. Kalbande,Prof. Surekha Dholay,,National,Springer
Lung Cancer Detection Using CT Images And CNN Algorithms,2020-21,Student,PG,COMPS,S.Y.MTech,Dr. Sudhir Namdeorao Dhage,nan,,International,IEEE
Implementation of Backtracking Algorithm for navigation in LoRa-enabled wearable device for Dementia patients,2021-22,Student,UG,EXTC,B.E.,Prof. Manish M. Parmar,nan,,International,IEEE
Virtual Assistant for Enhancing English Speaking Skills,2021-22,Student,UG,IT,B.E.,Prof. Nikahat Mulla,nan,,International,IEEE
Real-Time Weed Detection using Machine Learning and Stereo-Vision,2021-22,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,Prof. Sneha A. Weakey,,International,IEEE
Detecting Bots to Distinguish Hate  Speech on Social Media,2020-21,Student,PG,COMPS,S.Y.MTech,Prof. Nataasha Raul,nan,,International,IEEE
Detecting Bots to Distinguish Hate  Speech on Social Media,2020-21,Student,PG,COMPS,S.Y.MTech,Prof. Nataasha Raul,nan,,International,IEEE
A Comparative Analysis based approach for Bitcoin Price Forecasting,2021-22,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,,National,
Personalised Employee Training,2020-21,Student,UG,IT,B.E.,Prof. Nikahat Mulla,nan,,International,IEEE
Yog-Guru: Real-Time Yoga Pose Correction system Using Deep Learning Methods,2021-22,Student,UG,EXTC,B.E.,Prof. Dayanand Ambawade,nan,,International,IEEE
LSB Based Audio Steganography using RSA and ChaCha20 Encryption,2021-22,Student,UG,IT,B.E.,Prof. Sheetal Chaudhari,nan,,International,IEEE
Temperature monitoring and application of machine learning in radiology for COVID-19 pandemic,2021-22,Student,PG,EXTC,S.Y.MTech,Dr. Deepak C Karia,Prof. Manish M. Parmar,,National,IEEE
Alert system of earthquake detection,2021-22,Student,PG,EXTC,S.Y.MTech,Dr. Sujata S Kulkarni,nan,,National,
A Novel Hybrid Approach Towards Parking Space Occupancy Detection,2020-21,Student,UG,COMPS,B.E.,Prof. Sunil B. Ghane,Prof. Pramod Bide,,National,IEEE
Smart Accident Recognition and Alerting System for Edge Devices,2020-21,Student,UG,COMPS,T.Y.,Prof. Surekha Dholay,nan,,National,IEEE
Investment Analysis based on the Principles of Value Investing using Machine Learning,2020-21,Student,UG,EXTC,B.E.,Prof. Anand D. Mane,Prof. Anand D. Mane,,International,Other
Offline Marathi Character To Text Conversion,2020-21,Student,UG,EXTC,B.E.,Dr. Amol S Deshpande,nan,,International,IEEE
Performance Benchmarking and Analysis of Various Elevator Dispatching Strategies,2021-22,Student,UG,IT,B.E.,Prof. Nikahat Mulla,nan,,International,IEEE
Generating a Scene from Text for Smart Education,2020-21,Student,UG,IT,B.E.,Prof. Varsha Hole,Prof. Nikahat Mulla,,International,IEEE
Context aware Named Entity Recognition with Pooling,2020-21,Student,PG,COMPS,S.Y.MTech,Prof. Jyoti Ramteke,nan,,International,IEEE
Face To BMI: A Deep Learning Based Approach  for Computing BMI from Face,2021-22,Student,UG,COMPS,B.E.,Prof. Surekha Dholay,nan,,National,IEEE
Project Topic Recommendation by Analyzing User’s Interest Using Intelligent Conversational System,2021-22,Student,UG,IT,B.E.,Prof. Jignesh Sisodia,Prof. Nikahat Mulla,,International,Springer
Resume Screening Bot using RPA,2020-21,Student,PG,MCA,T.Y.MCA,Prof. Nikhita Mangaonkar,nan,,International,Springer
Simultaneous Switching Noise Reduction in High Speed Circuits,2021-22,Faculty,Faculty,ETRX,Faculty,Dr. Surendra S. Rathod,nan,,International,IEEE
Simultaneous Switching Noise Reduction in High Speed Circuits,2021-22,Faculty,Faculty,ETRX,Faculty,Dr. Surendra S. Rathod,nan,,International,IEEE
Friend recommendation system using transfer learning in the autoencoder,2021-22,Faculty,Faculty,MCA,Faculty,Dr. Aarti Karande,nan,,International,Springer
Multi Class Neural Network based analysis of Different Region Pop Songs using Spotify Database,2021-22,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,,International,IEEE
A Mobile App for Safe and Secure Monetary Transactions,2021-22,Student,UG,COMPS,T.Y.,Prof. Nataasha Raul,Prof. Nataasha Raul,,International,IEEE
Common quality measures for Enterprise  Architecture,2021-22,Faculty,Faculty,MCA,Faculty,Dr. Aarti Karande,nan,,International,Springer
A Systematic Literature Review: Role of AI Algorithms  for Automated Diagnosis of Diabetic Cardiac  Autonomic Neuropathy [DCAN],2021-22,Research Scholar,PhD,MCA,Research Scholar,Dr. Pooja Raundale,nan,,International,IEEE
Bank Loss Predictor,2021-22,Student,UG,EXTC,B.E.,Prof. Vijaya Kamble,Prof. Vijaya Kamble,,International,IEEE
Performance Analysis of Electrical Equivalent Circuit Models of Lithium-ion Battery,2020-21,Research Scholar,PhD,ETRX,Research Scholar,Dr. Y.S. Rao,Dr. Rajendra R Sawant,,International,IEEE
Comparative Performance Analysis on Passive and Active Balancing of Lithium-Ion Battery Cells,2021-22,Research Scholar,PhD,ETRX,Research Scholar,Dr. Y.S. Rao,Dr. Rajendra R Sawant,,International,IEEE
CDEF: Cross-Domain Explanatory Framework for Non-overlapping Data,2022-23,Research Scholar,PhD,COMPS,Research Scholar,Dr. Anant V. Nimkar,nan,,International,IEEE
Assessment of SAR reduction in Wearable Textile Antenna,2021-22,Research Scholar,PhD,ETRX,Research Scholar,Dr. Surendra S. Rathod,nan,,International,IEEE
Investigation of Adders for Retinal Neuromorphic Circuits,2021-22,Research Scholar,PhD,ETRX,Research Scholar,Dr. Surendra S. Rathod,nan,,International,Springer
Eight Shape Electromagnetic Band Gap Structure for Bandwidth Improvement of Wearable Antenna,2021-22,Research Scholar,PhD,ETRX,Research Scholar,Dr. Surendra S. Rathod,nan,,International,
Cross event detection and topic evolution analysis in cross events for man-made disasters in social media streams ,2020-21,Research Scholar,PhD,COMPS,Research Scholar,Dr. Sudhir Namdeorao Dhage,nan,,International,
Cross event detection and topic evolution analysis in cross events for man-made disasters in social media streams ,2020-21,Research Scholar,PhD,COMPS,Research Scholar,Dr. Sudhir Namdeorao Dhage,nan,,International,
Cross event detection and topic evolution analysis in cross events for man-made disasters in social media streams ,2020-21,Research Scholar,PhD,COMPS,Research Scholar,Dr. Sudhir Namdeorao Dhage,nan,,International,
Cross event detection and topic evolution analysis in cross events for man-made disasters in social media streams ,2020-21,Research Scholar,PhD,COMPS,Research Scholar,Dr. Sudhir Namdeorao Dhage,nan,,International,
Cross Event Detection and Topic Evolution Analysis in Cross Events for Man Made Disasters in Social Media Streams,2019-20,Research Scholar,PhD,COMPS,Research Scholar,Dr. Sudhir Namdeorao Dhage,Dr. Sudhir Namdeorao Dhage,,International,
Cross Event Detection and Topic Evolution Analysis in Cross Events for Man Made Disasters in Social Media Streams,2020-21,Research Scholar,PhD,COMPS,Research Scholar,Dr. Sudhir Namdeorao Dhage,Dr. Sudhir Namdeorao Dhage,,International,
Virtual Smart Canteen System,2022-23,Student,UG,COMPS,B.E.,Prof. Kiran Gawande,Prof. Meghana Naik,,International,IEEE
Dynamic Task Scheduling and Resource allocation for microservices in cloud,2021-22,Student,PG,COMPS,S.Y.MTech,Prof. Kailas Devadkar,nan,,International,Other
Integration of Content-Based Recommendation System with 360° video player for Virtual Tourism,2022-23,Student,UG,IT,B.E.,Prof. Rupali Sawant,nan,,International,IEEE
Integration of Content-Based Recommendation System with 360° video player for Virtual Tourism,2022-23,Student,UG,IT,B.E.,Prof. Rupali Sawant,nan,,International,IEEE
Integration of Content-Based Recommendation System with 360° video player for Virtual Tourism,2022-23,Student,UG,IT,B.E.,Prof. Rupali Sawant,nan,,International,IEEE
Integration of Content-Based Recommendation System with 360° video player for Virtual Tourism,2022-23,Student,UG,IT,B.E.,Prof. Rupali Sawant,nan,,International,IEEE
Sign Language Certification Platform with Action Recognition using LSTM Neural Networks,2021-22,Student,UG,IT,B.E.,Prof. Rupali Sawant,nan,,International,IEEE
Tropical Cyclone Intensity Classification Using Convolutional Neural Networks On Satellite Imagery,2022-23,Student,UG,IT,B.E.,Prof. Renuka Pawar,nan,,International,IEEE
Cataract Detection by Leveraging VGG-19 Classification Model on Retinal Images,2022-23,Student,UG,IT,B.E.,Prof. Nikahat Mulla,nan,,International,IEEE
ResMintage : Leveraging Blockchain Technology to Share Hardware Resources,2021-22,Student,UG,IT,B.E.,Prof. Nikahat Mulla,Prof. Renuka Pawar,,International,IEEE
Counting Repetitions using Sensor,2020-21,Faculty,Faculty,MCA,Faculty,Dr. Pooja Raundale,Prof. Harshil Kanakia,,International,
Comparative Analysis of Machine Learning Algorithms for Prediction of PCOS,2020-21,Faculty,Faculty,MCA,Faculty,Dr. Pooja Raundale,Prof. Harshil Kanakia,,International,IEEE
Comparative Analysis of Machine Learning Algorithms for Prediction of PCOS,2021-22,Faculty,Faculty,MCA,Faculty,Dr. Pooja Raundale,Prof. Harshil Kanakia,,International,IEEE
Comparative Analysis of Machine Learning Algorithms for Prediction of PCOS,2021-22,Faculty,Faculty,MCA,Faculty,Dr. Pooja Raundale,Prof. Harshil Kanakia,,International,IEEE
Comparative Analysis of Machine Learning Algorithms for Prediction of PCOS,2021-22,Faculty,Faculty,MCA,Faculty,Dr. Pooja Raundale,Prof. Harshil Kanakia,,International,IEEE
Analysis Of Mental Health During COVID-19  Pandemic,2021-22,Faculty,Faculty,MCA,Faculty,Prof. Harshil Kanakia,nan,,International,IEEE
Comparative Analysis of Machine Learning Algorithms for Prediction of PCOS,2020-21,Faculty,Faculty,MCA,Faculty,Dr. Pooja Raundale,Prof. Harshil Kanakia,,International,IEEE
Analysis Of Mental Health During COVID-19  Pandemic,2021-22,Faculty,Faculty,MCA,Faculty,Prof. Harshil Kanakia,nan,,International,IEEE
Helping Hand: Metro Travel Assistance App for Elderly and Differently Abled People,2021-22,Faculty,Faculty,MCA,Faculty,Prof. Pallavi Thakur,Prof. Harshil Kanakia,,International,Springer
Action Research on The Effectiveness of Autonomous Practices Upon Learning Outcomes,2019-20,Faculty,Faculty,,Faculty,Dr. Rita Das,Prof. Kaisar Katchi,,National,
Improving whatsapp Video Statuses using  FFMPEG and Software based encoding,2020-21,Faculty,Faculty,MCA,Faculty,Prof. Sakina Salmani,nan,,International,IEEE
Music emotion prediction based on Hybrid Approach combining Lyrical and Acoustic Approaches,2021-22,Student,PG,MCA,T.Y.MCA,Prof. Harshil Kanakia,Prof. Pallavi Thakur,,International,IEEE
Dual Degree of Freedom Solar Tracking System,2021-22,Student,UG,ETRX,B.E.,Dr. Rajendra Sutar,Prof. Najib Ghatte,,International,
Dual Degree of Freedom Solar Tracking System,2021-22,Student,UG,ETRX,B.E.,Dr. Rajendra Sutar,Prof. Najib Ghatte,,International,
Dual Degree of Freedom Solar Tracking System,2021-22,Student,UG,ETRX,B.E.,Dr. Rajendra Sutar,Prof. Najib Ghatte,,International,
Dual Degree of Freedom Solar Tracking System,2021-22,Student,UG,ETRX,B.E.,Dr. Rajendra Sutar,Prof. Najib Ghatte,,International,
Predicting Bankruptcy and Suggesting Improvements on Financial Attributes using Machine Learning Models,2021-22,Student,UG,IT,B.E.,Prof. Swapnali Kurhade,Dr. Prasenjit Bhavathankar,,International,IEEE
Manhole Management using Image Processing and Data Analytics,2021-22,Student,UG,ETRX,B.E.,Prof. Priya Deshpande,Prof. P. V. Kasambe,,National,IEEE
Road Accident Analysis and Prediction,2021-22,Student,PG,COMPS,S.Y.MTech,Prof. Renuka Pawar,Prof. Surekha Dholay,,International,Other
Using ML Models to Predict Points in Fantasy Premier League,2022-23,Student,UG,COMPS,B.E.,Prof. Abhijeet Salunke,nan,,National,IEEE
Predicting Success Rate of Startups using Machine Learning Algorithms,2022-23,Student,UG,COMPS,B.E.,Prof. Sunil B. Ghane,nan,,National,IEEE
